"Site_ID";"Dataset";"Image_size";"Site";"Image";"Field_cover";"Image_cover";"Status";"Keep_inference";"Web_source";"moran_I";"Cos_longitude";"Sin_longitude";"Longitude";"Lattitude";"Elevation";"Slope";"Aridity";"Mean_Dist";"Median_Dist";"Mean_NDVI";"SD_NDVI";"SD_NDVI_no_detrend";"Slope_NDVI";"EWS_AC_2000_2023";"EWS_SD_2000_2023";"Slope_AC_2000_2023";"Slope_SD_2000_2023";"Timescale_SPEI";"Correlation_NDVI_SPEI";"Temporal_stability_2000_2023";"Temporal_stability_2000_2023_no_detrend";"Mean_NDVI_2000_2023";"SD_NDVI_2000_2023_no_detrend";"SD_NDVI_2000_2023";"Slope_NDVI_2000_2023";"pval_Slope_AC_NDVI_2000_2023";"Resistance_month_drought";"Resistance_month_wetness";"Drought_frequency_month";"Drought_intensity_mean_month";"Drought_intensity_max_month";"Wetness_frequency";"Wetness_intensity_mean_month";"Wetness_intensity_max_month";"Wet_frequency_all";"Wet_duration_all";"Wet_intensity_mean_all";"Wet_intensity_max_all";"Wet_frequency_extreme";"Wet_duration_extreme";"Wet_intensity_mean_extreme";"Wet_intensity_max_extreme";"Drought_frequency_all";"Drought_duration_all";"Drought_intensity_mean_all";"Drought_intensity_max_all";"Drought_frequency_extreme";"Drought_duration_extreme";"Drought_intensity_mean_extreme";"Drought_intensity_max_extreme";"Recovery_drought";"Drought_duration_recovery";"Drought_intensity_mean_recovery";"Drought_intensity_max_recovery";"Recovery_wetness";"Wetness_duration_recovery";"Wetness_intensity_mean_recovery";"Wetness_intensity_max_recovery";"AC_mean";"SD_mean";"MAP_current";"MAT_current"
"85";"biocom_50_154";"biocom";"50";154;3;0.672333333333333;0.531815503745476;"kept";"bimod";"google";0.242061015718257;-0.935447851397367;0.353464732775491;-3.502865;40.186011;24.8394846967484;2.91777073208428;0.6186;0.160068451667931;0.215395433401617;NA;NA;NA;NA;0.443953599237248;0.537708565072302;0.000511766587027912;1.21655022589367e-05;2;0.905501439168893;35.7971421156842;9.5896527638781;0.133685996775464;0.00373454384552366;0.0139406504142702;0.0586517903521502;7.43627741049439e-58;1.68792465300673;2.21064005702186;0.258181818181818;1.30800715041539;2.19972801208496;0.214545454545455;1.36838024286997;2.17367315292358;4.58257569495584;0.941678930756147;0.323477039748728;1.50612750407812;2.7592278695768;0.305394467282392;0.893947370253621;1.79041114720431;18;0.138708840678845;0.821976626744121;1.54226165696194;7.26185390940288;0.261194427088797;1.60257311967703;1.64741389568035;1.72450838772609;1.7227665977411;-1.0472382014233;-1.69810388088226;0.538996500732687;0.944461608840852;0.953403427784464;1.5986077444894;0.213769348813952;0.0220164769527797;429;14.1
"86";"biocom_50_154";"biocom";"50";154;1;0.672333333333333;0.652891170776871;"kept";"unimod";"google";0.335407630109755;-0.935447851397367;0.353464732775491;-3.502865;40.186011;24.8394846967484;2.91777073208428;0.6186;0.0235776651804524;0.0118050027255175;NA;NA;NA;NA;0.443953599237248;0.537708565072302;0.000511766587027912;1.21655022589367e-05;2;0.905501439168893;35.7971421156842;9.5896527638781;0.133685996775464;0.00373454384552366;0.0139406504142702;0.0586517903521502;7.43627741049439e-58;1.68792465300673;2.21064005702186;0.258181818181818;1.30800715041539;2.19972801208496;0.214545454545455;1.36838024286997;2.17367315292358;4.58257569495584;0.941678930756147;0.323477039748728;1.50612750407812;2.7592278695768;0.305394467282392;0.893947370253621;1.79041114720431;18;0.138708840678845;0.821976626744121;1.54226165696194;7.26185390940288;0.261194427088797;1.60257311967703;1.64741389568035;1.72450838772609;1.7227665977411;-1.0472382014233;-1.69810388088226;0.538996500732687;0.944461608840852;0.953403427784464;1.5986077444894;0.213769348813952;0.0220164769527797;429;14.1
"87";"biocom_50_154";"biocom";"50";154;2;0.672333333333333;0.536234323710125;"kept";"unimod";"google";0.467075515792784;-0.935447851397367;0.353464732775491;-3.502865;40.186011;24.8394846967484;2.91777073208428;0.6186;0.0522800244566392;0.051554035932142;NA;NA;NA;NA;0.443953599237248;0.537708565072302;0.000511766587027912;1.21655022589367e-05;2;0.905501439168893;35.7971421156842;9.5896527638781;0.133685996775464;0.00373454384552366;0.0139406504142702;0.0586517903521502;7.43627741049439e-58;1.68792465300673;2.21064005702186;0.258181818181818;1.30800715041539;2.19972801208496;0.214545454545455;1.36838024286997;2.17367315292358;4.58257569495584;0.941678930756147;0.323477039748728;1.50612750407812;2.7592278695768;0.305394467282392;0.893947370253621;1.79041114720431;18;0.138708840678845;0.821976626744121;1.54226165696194;7.26185390940288;0.261194427088797;1.60257311967703;1.64741389568035;1.72450838772609;1.7227665977411;-1.0472382014233;-1.69810388088226;0.538996500732687;0.944461608840852;0.953403427784464;1.5986077444894;0.213769348813952;0.0220164769527797;429;14.1
"94";"biocom_50_159";"biocom";"50";159;2;0.422916666666667;0.470319634703196;"kept";"unimod";"google";0.285257414835767;0.362844229489109;-0.931849808245113;-1.199478;38.588606;28.5482048472404;2.9704144655697;0.6058;0.0952475418673067;0.0950935993702166;NA;NA;NA;NA;0.194321733142645;0.787933682928121;0.000123908111874197;2.63389676974836e-05;7;0.803340936104697;35.7746418878871;7.34481212973228;0.0916859429849354;0.00256287521402078;0.0124830889293662;0.33107334216884;9.60433867259676e-14;1.35259177140069;2.10169143403254;0.276363636363636;1.31451588149728;2.12678742408752;0.207272727272727;1.17262546718121;2.24042677879333;3.16227766016838;2.32046685141659;0.347792181820674;1.67753852348701;2.15484540552628;1.66777802931204;0.939153712422128;2.00852878093719;13;0.608383117801369;0.994550789060483;1.6177736363321;4.67909549225421;1.23993540124569;1.67809639478985;1.85507345827002;1.75480019260307;2.10006082888257;-1.10676465980792;-1.50855763753255;1.22377543162212;1.75785791755237;1.17738630581825;1.60638364553452;0.0279641396223805;0.0216220375567979;444;13.9
"95";"biocom_50_159";"biocom";"50";159;3;0.422916666666667;0.290715372907154;"kept";"unimod";"google";0.275462841812675;0.362844229489109;-0.931849808245113;-1.199478;38.588606;28.5482048472404;2.9704144655697;0.6058;0.0159013706643609;0.0159273575197785;NA;NA;NA;NA;0.194321733142645;0.787933682928121;0.000123908111874197;2.63389676974836e-05;7;0.803340936104697;35.7746418878871;7.34481212973228;0.0916859429849354;0.00256287521402078;0.0124830889293662;0.33107334216884;9.60433867259676e-14;1.35259177140069;2.10169143403254;0.276363636363636;1.31451588149728;2.12678742408752;0.207272727272727;1.17262546718121;2.24042677879333;3.16227766016838;2.32046685141659;0.347792181820674;1.67753852348701;2.15484540552628;1.66777802931204;0.939153712422128;2.00852878093719;13;0.608383117801369;0.994550789060483;1.6177736363321;4.67909549225421;1.23993540124569;1.67809639478985;1.85507345827002;1.75480019260307;2.10006082888257;-1.10676465980792;-1.50855763753255;1.22377543162212;1.75785791755237;1.17738630581825;1.60638364553452;0.0279641396223805;0.0216220375567979;444;13.9
"96";"biocom_50_159";"biocom";"50";159;1;0.422916666666667;0.451825441504556;"kept";"unimod";"google";0.340798355803588;0.362844229489109;-0.931849808245113;-1.199478;38.588606;28.5482048472404;2.9704144655697;0.6058;0.0840132782620954;0.0841497829984195;NA;NA;NA;NA;0.194321733142645;0.787933682928121;0.000123908111874197;2.63389676974836e-05;7;0.803340936104697;35.7746418878871;7.34481212973228;0.0916859429849354;0.00256287521402078;0.0124830889293662;0.33107334216884;9.60433867259676e-14;1.35259177140069;2.10169143403254;0.276363636363636;1.31451588149728;2.12678742408752;0.207272727272727;1.17262546718121;2.24042677879333;3.16227766016838;2.32046685141659;0.347792181820674;1.67753852348701;2.15484540552628;1.66777802931204;0.939153712422128;2.00852878093719;13;0.608383117801369;0.994550789060483;1.6177736363321;4.67909549225421;1.23993540124569;1.67809639478985;1.85507345827002;1.75480019260307;2.10006082888257;-1.10676465980792;-1.50855763753255;1.22377543162212;1.75785791755237;1.17738630581825;1.60638364553452;0.0279641396223805;0.0216220375567979;444;13.9
"103";"biocom_50_167";"biocom";"50";167;3;0.285;0.2970757501752;"kept";"unimod";"google";0.0320175999428139;0.0617659859645163;-0.99809065869681;-1.508991;38.165086;21.1187120819429;2.70805020110221;0.7204;0.033881251284917;0.034256822245775;NA;NA;NA;NA;0.325663435563324;0.242798877059166;0.000228146875768058;4.73383064836569e-06;6;0.862646630655182;19.8141331204976;4.35723743168354;0.0392740260892949;0.0019821218445669;0.00901351526169194;0.212659965645696;5.29243629975833e-32;1.25660236730825;1.9421443294958;0.283636363636364;1.27042206270354;2.2720468044281;0.229090909090909;1.27813795804977;1.85984516143799;3;2.25721885657235;0.460079987003237;1.7386200688102;1.89864830730607;1.32813215188987;0.900485410701065;1.88594626752954;11;0.614666720148591;1.16239231874063;1.75774331360447;3.99120339078684;1.18657101719249;1.69437440484762;1.94419588148594;2.23263374944074;1.94591014905531;-1.15089766506239;-1.60510754585266;1.73460105538811;1.99243016469021;1.18570954106994;1.7467552224795;0.5246910297691;0.00884723761929176;345;16
"104";"biocom_50_167";"biocom";"50";167;1;0.285;0.277644460489711;"kept";"unimod";"google";0.157835716496555;0.0617659859645163;-0.99809065869681;-1.508991;38.165086;21.1187120819429;2.70805020110221;0.7204;0.0199257097900651;0.0204078193407465;NA;NA;NA;NA;0.325663435563324;0.242798877059166;0.000228146875768058;4.73383064836569e-06;6;0.862646630655182;19.8141331204976;4.35723743168354;0.0392740260892949;0.0019821218445669;0.00901351526169194;0.212659965645696;5.29243629975833e-32;1.25660236730825;1.9421443294958;0.283636363636364;1.27042206270354;2.2720468044281;0.229090909090909;1.27813795804977;1.85984516143799;3;2.25721885657235;0.460079987003237;1.7386200688102;1.89864830730607;1.32813215188987;0.900485410701065;1.88594626752954;11;0.614666720148591;1.16239231874063;1.75774331360447;3.99120339078684;1.18657101719249;1.69437440484762;1.94419588148594;2.23263374944074;1.94591014905531;-1.15089766506239;-1.60510754585266;1.73460105538811;1.99243016469021;1.18570954106994;1.7467552224795;0.5246910297691;0.00884723761929176;345;16
"105";"biocom_50_167";"biocom";"50";167;2;0.285;0.277156023699803;"kept";"bimod";"google";0.327003763586825;0.0617659859645163;-0.99809065869681;-1.508991;38.165086;21.1187120819429;2.70805020110221;0.7204;0.0316263667442034;0.013708048265193;NA;NA;NA;NA;0.325663435563324;0.242798877059166;0.000228146875768058;4.73383064836569e-06;6;0.862646630655182;19.8141331204976;4.35723743168354;0.0392740260892949;0.0019821218445669;0.00901351526169194;0.212659965645696;5.29243629975833e-32;1.25660236730825;1.9421443294958;0.283636363636364;1.27042206270354;2.2720468044281;0.229090909090909;1.27813795804977;1.85984516143799;3;2.25721885657235;0.460079987003237;1.7386200688102;1.89864830730607;1.32813215188987;0.900485410701065;1.88594626752954;11;0.614666720148591;1.16239231874063;1.75774331360447;3.99120339078684;1.18657101719249;1.69437440484762;1.94419588148594;2.23263374944074;1.94591014905531;-1.15089766506239;-1.60510754585266;1.73460105538811;1.99243016469021;1.18570954106994;1.7467552224795;0.5246910297691;0.00884723761929176;345;16
"106";"biocom_50_171";"biocom";"50";171;1;0.467083333333333;0.545159545700379;"kept";"unimod";"google";0.397311654961157;-0.21217947010086;-0.977230716088948;-1.784601;37.726728;21.8174242292714;2.31738503160565;0.7159;0.0868935865840547;0.0866452286242855;NA;NA;NA;NA;0.402150537634409;0.441707717569786;0.000716992385966002;1.25508379498084e-05;18;0.823945806065949;23.1979831412378;4.11477184425356;0.0659410369743297;0.00284253318803003;0.0160254418641507;0.256558232204491;4.59239112878408e-71;1.19518441421998;1.25280022367525;0.269090909090909;1.3187422793487;1.96195638179779;0.2;1.1110986918211;1.39960587024689;2.44948974278318;3.12544768072724;0.2202432810311;1.48606892426809;1.22865469807759;2.02724016433249;0.593224193229969;1.69548360867934;6;0.947456356866073;0.814378871211189;1.71659432225308;3.2798728979856;1.48717812312838;1.59865585753792;1.79272619046663;2.24779663677696;2.34180580614733;-1.07490278352731;-1.3954850435257;1.46633706879343;2.66258782702545;1.20388601541818;1.51335867245992;0.430117156234492;0.0130858858695298;339;15.9
"107";"biocom_50_171";"biocom";"50";171;2;0.467083333333333;0.578409951325041;"kept";"unimod";"google";0.384163262229234;-0.21217947010086;-0.977230716088948;-1.784601;37.726728;21.8174242292714;2.31738503160565;0.7159;0.130149846498616;0.122522008848881;NA;NA;NA;NA;0.402150537634409;0.441707717569786;0.000716992385966002;1.25508379498084e-05;18;0.823945806065949;23.1979831412378;4.11477184425356;0.0659410369743297;0.00284253318803003;0.0160254418641507;0.256558232204491;4.59239112878408e-71;1.19518441421998;1.25280022367525;0.269090909090909;1.3187422793487;1.96195638179779;0.2;1.1110986918211;1.39960587024689;2.44948974278318;3.12544768072724;0.2202432810311;1.48606892426809;1.22865469807759;2.02724016433249;0.593224193229969;1.69548360867934;6;0.947456356866073;0.814378871211189;1.71659432225308;3.2798728979856;1.48717812312838;1.59865585753792;1.79272619046663;2.24779663677696;2.34180580614733;-1.07490278352731;-1.3954850435257;1.46633706879343;2.66258782702545;1.20388601541818;1.51335867245992;0.430117156234492;0.0130858858695298;339;15.9
"108";"biocom_50_171";"biocom";"50";171;3;0.467083333333333;0.361773931855057;"kept";"unimod";"google";0.30425624679199;-0.21217947010086;-0.977230716088948;-1.784601;37.726728;21.8174242292714;2.31738503160565;0.7159;0.0200493222682898;0.018244913567774;NA;NA;NA;NA;0.402150537634409;0.441707717569786;0.000716992385966002;1.25508379498084e-05;18;0.823945806065949;23.1979831412378;4.11477184425356;0.0659410369743297;0.00284253318803003;0.0160254418641507;0.256558232204491;4.59239112878408e-71;1.19518441421998;1.25280022367525;0.269090909090909;1.3187422793487;1.96195638179779;0.2;1.1110986918211;1.39960587024689;2.44948974278318;3.12544768072724;0.2202432810311;1.48606892426809;1.22865469807759;2.02724016433249;0.593224193229969;1.69548360867934;6;0.947456356866073;0.814378871211189;1.71659432225308;3.2798728979856;1.48717812312838;1.59865585753792;1.79272619046663;2.24779663677696;2.34180580614733;-1.07490278352731;-1.3954850435257;1.46633706879343;2.66258782702545;1.20388601541818;1.51335867245992;0.430117156234492;0.0130858858695298;339;15.9
"109";"biocom_50_173";"biocom";"50";173;2;0.562083333333333;0.628323012447614;"kept";"unimod";"google";0.618668226810632;-0.969629646553844;0.244577898682335;-3.388677;40.36936;26.7394839142419;2.62103882411258;0.5921;0.098605089464925;0.100210603674032;NA;NA;NA;NA;-0.0623020287091477;0.601885693098151;-9.25816282564407e-05;2.23098544337061e-05;5;0.898207675198156;34.6267441551261;7.80024541015057;0.155935398011485;0.00450332255648703;0.019991088717358;0.152405302972628;0.0028550879021393;1.57458815902119;3.06927870597718;0.294545454545455;1.32715791647251;2.13232684135437;0.207272727272727;1.26423903423197;2.22831320762634;3.60555127546399;1.81928386386921;0.256342162304163;1.58631013154983;2.37886580797276;0.863308662534278;0.917643525887996;1.91240870157877;14;0.518314912009569;1.07200272679344;1.60311677720812;3.2798728979856;1.36064739654479;1.63896337308382;1.79771901431837;1.80411053929369;1.73460105538811;-0.982037689467823;-1.41938120126724;1.79175946922805;1.46633706879343;1.23467429242437;1.813472032547;0.343504099134884;0.0212899996229787;453;13.1
"110";"biocom_50_173";"biocom";"50";173;1;0.562083333333333;0.630533141510811;"kept";"unimod";"google";0.62542877908205;-0.969629646553844;0.244577898682335;-3.388677;40.36936;26.7394839142419;2.62103882411258;0.5921;0.074851332453054;0.076395090959265;NA;NA;NA;NA;-0.0623020287091477;0.601885693098151;-9.25816282564407e-05;2.23098544337061e-05;5;0.898207675198156;34.6267441551261;7.80024541015057;0.155935398011485;0.00450332255648703;0.019991088717358;0.152405302972628;0.0028550879021393;1.57458815902119;3.06927870597718;0.294545454545455;1.32715791647251;2.13232684135437;0.207272727272727;1.26423903423197;2.22831320762634;3.60555127546399;1.81928386386921;0.256342162304163;1.58631013154983;2.37886580797276;0.863308662534278;0.917643525887996;1.91240870157877;14;0.518314912009569;1.07200272679344;1.60311677720812;3.2798728979856;1.36064739654479;1.63896337308382;1.79771901431837;1.80411053929369;1.73460105538811;-0.982037689467823;-1.41938120126724;1.79175946922805;1.46633706879343;1.23467429242437;1.813472032547;0.343504099134884;0.0212899996229787;453;13.1
"111";"biocom_50_173";"biocom";"50";173;3;0.562083333333333;0.615604345197139;"kept";"bimod";"google";0.615687904813162;-0.969629646553844;0.244577898682335;-3.388677;40.36936;26.7394839142419;2.62103882411258;0.5921;0.164262011275473;0.123193145267798;NA;NA;NA;NA;-0.0623020287091477;0.601885693098151;-9.25816282564407e-05;2.23098544337061e-05;5;0.898207675198156;34.6267441551261;7.80024541015057;0.155935398011485;0.00450332255648703;0.019991088717358;0.152405302972628;0.0028550879021393;1.57458815902119;3.06927870597718;0.294545454545455;1.32715791647251;2.13232684135437;0.207272727272727;1.26423903423197;2.22831320762634;3.60555127546399;1.81928386386921;0.256342162304163;1.58631013154983;2.37886580797276;0.863308662534278;0.917643525887996;1.91240870157877;14;0.518314912009569;1.07200272679344;1.60311677720812;3.2798728979856;1.36064739654479;1.63896337308382;1.79771901431837;1.80411053929369;1.73460105538811;-0.982037689467823;-1.41938120126724;1.79175946922805;1.46633706879343;1.23467429242437;1.813472032547;0.343504099134884;0.0212899996229787;453;13.1
"121";"biocom_50_180";"biocom";"50";180;1;0.575;0.630253350039287;"kept";"unimod";"google";0.287097436916029;-0.84225605751037;-0.539077669345604;-2.572251;39.052994;29.1719042916296;1.74919985480926;0.6224;0.126661585093243;0.117514048075495;NA;NA;NA;NA;0.38973462577467;0.403697229726151;0.000288345972779243;1.3377730180664e-05;3;0.727642225302852;33.3003806838113;5.64351756355668;0.125296455096086;0.00376261329519869;0.0222018366532949;0.310017417925217;7.40693222198903e-45;1.52317329144447;1.46463221722047;0.312727272727273;1.30849987920374;2.121173620224;0.214545454545455;1.30462501807646;2.47390007972717;4.24264068711928;1.42821388043556;0.288058866152138;1.5890168176757;2.37886580797276;0.733821157108563;1.17971511075411;2.02098751068115;20;-0.0662586101096685;1.2567007973643;1.6350484624505;4.67909549225421;0.554552319339;1.64624118804932;1.74777106046677;1.32916877078992;1.63413052502447;-1.05363265419645;-1.74967564642429;1.09861228866811;1.145132304303;0.910224764297406;1.42560802187238;0.261112352359041;0.0245082412296322;446;13.4
"122";"biocom_50_180";"biocom";"50";180;3;0.575;0.560852853107945;"kept";"unimod";"google";0.3629530223669;-0.84225605751037;-0.539077669345604;-2.572251;39.052994;29.1719042916296;1.74919985480926;0.6224;0.152482848215821;0.167076169240651;NA;NA;NA;NA;0.38973462577467;0.403697229726151;0.000288345972779243;1.3377730180664e-05;3;0.727642225302852;33.3003806838113;5.64351756355668;0.125296455096086;0.00376261329519869;0.0222018366532949;0.310017417925217;7.40693222198903e-45;1.52317329144447;1.46463221722047;0.312727272727273;1.30849987920374;2.121173620224;0.214545454545455;1.30462501807646;2.47390007972717;4.24264068711928;1.42821388043556;0.288058866152138;1.5890168176757;2.37886580797276;0.733821157108563;1.17971511075411;2.02098751068115;20;-0.0662586101096685;1.2567007973643;1.6350484624505;4.67909549225421;0.554552319339;1.64624118804932;1.74777106046677;1.32916877078992;1.63413052502447;-1.05363265419645;-1.74967564642429;1.09861228866811;1.145132304303;0.910224764297406;1.42560802187238;0.261112352359041;0.0245082412296322;446;13.4
"123";"biocom_50_180";"biocom";"50";180;2;0.575;0.647454819596934;"kept";"unimod";"google";0.333099539113807;-0.84225605751037;-0.539077669345604;-2.572251;39.052994;29.1719042916296;1.74919985480926;0.6224;0.126248408086973;0.100138085357204;NA;NA;NA;NA;0.38973462577467;0.403697229726151;0.000288345972779243;1.3377730180664e-05;3;0.727642225302852;33.3003806838113;5.64351756355668;0.125296455096086;0.00376261329519869;0.0222018366532949;0.310017417925217;7.40693222198903e-45;1.52317329144447;1.46463221722047;0.312727272727273;1.30849987920374;2.121173620224;0.214545454545455;1.30462501807646;2.47390007972717;4.24264068711928;1.42821388043556;0.288058866152138;1.5890168176757;2.37886580797276;0.733821157108563;1.17971511075411;2.02098751068115;20;-0.0662586101096685;1.2567007973643;1.6350484624505;4.67909549225421;0.554552319339;1.64624118804932;1.74777106046677;1.32916877078992;1.63413052502447;-1.05363265419645;-1.74967564642429;1.09861228866811;1.145132304303;0.910224764297406;1.42560802187238;0.261112352359041;0.0245082412296322;446;13.4
"127";"biocom_50_183";"biocom";"50";183;2;0.376864406779661;0.31365184732291;"kept";"unimod";"google";-0.000538654088059028;-0.451831844003974;-0.892103124500732;-2.039614;37.6339;29.3768616431368;2.83069841957718;0.6488;0.0559392460915662;0.057379420335831;NA;NA;NA;NA;-0.0431696594099264;-0.0439324116743472;-2.58542976346893e-05;-4.84638230129242e-06;11;0.794809658097765;20.1329407474251;4.1627889136787;0.103298951531597;0.00513084267358251;0.0248148425667614;0.118003764363301;0.225383914130146;1.12182246086941;1.67559526673719;0.287272727272727;1.28014563780565;1.97552895545959;0.225454545454545;1.01657502440845;1.36082994937897;3.3166247903554;2.39555057811343;0.340178057585434;1.63712952787226;1.59753955386447;1.76828746006956;0.87423724948769;1.91517465114593;14;0.591350410493874;1.04312310842854;1.63820791478251;3.99120339078684;1.52870385155925;1.67341024279594;1.82923435568809;2.15484540552628;2.22462355152433;-1.17792459446937;-1.60845732688904;0.955511445027436;1.75785791755237;1.04391980419556;1.44256134033203;0.536759817297918;0.028894967366049;405;14.4
"128";"biocom_50_183";"biocom";"50";183;3;0.376864406779661;0.292056074766355;"kept";"unimod";"google";-0.0124452332922587;-0.451831844003974;-0.892103124500732;-2.039614;37.6339;29.3768616431368;2.83069841957718;0.6488;0.0410688084606562;0.040705125419067;NA;NA;NA;NA;-0.0431696594099264;-0.0439324116743472;-2.58542976346893e-05;-4.84638230129242e-06;11;0.794809658097765;20.1329407474251;4.1627889136787;0.103298951531597;0.00513084267358251;0.0248148425667614;0.118003764363301;0.225383914130146;1.12182246086941;1.67559526673719;0.287272727272727;1.28014563780565;1.97552895545959;0.225454545454545;1.01657502440845;1.36082994937897;3.3166247903554;2.39555057811343;0.340178057585434;1.63712952787226;1.59753955386447;1.76828746006956;0.87423724948769;1.91517465114593;14;0.591350410493874;1.04312310842854;1.63820791478251;3.99120339078684;1.52870385155925;1.67341024279594;1.82923435568809;2.15484540552628;2.22462355152433;-1.17792459446937;-1.60845732688904;0.955511445027436;1.75785791755237;1.04391980419556;1.44256134033203;0.536759817297918;0.028894967366049;405;14.4
"129";"biocom_50_183";"biocom";"50";183;1;0.376864406779661;0.339571141584418;"kept";"unimod";"google";-0.0348005046859725;-0.451831844003974;-0.892103124500732;-2.039614;37.6339;29.3768616431368;2.83069841957718;0.6488;0.0529635760252882;0.052566315302611;NA;NA;NA;NA;-0.0431696594099264;-0.0439324116743472;-2.58542976346893e-05;-4.84638230129242e-06;11;0.794809658097765;20.1329407474251;4.1627889136787;0.103298951531597;0.00513084267358251;0.0248148425667614;0.118003764363301;0.225383914130146;1.12182246086941;1.67559526673719;0.287272727272727;1.28014563780565;1.97552895545959;0.225454545454545;1.01657502440845;1.36082994937897;3.3166247903554;2.39555057811343;0.340178057585434;1.63712952787226;1.59753955386447;1.76828746006956;0.87423724948769;1.91517465114593;14;0.591350410493874;1.04312310842854;1.63820791478251;3.99120339078684;1.52870385155925;1.67341024279594;1.82923435568809;2.15484540552628;2.22462355152433;-1.17792459446937;-1.60845732688904;0.955511445027436;1.75785791755237;1.04391980419556;1.44256134033203;0.536759817297918;0.028894967366049;405;14.4
"136";"biocom_50_187";"biocom";"50";187;3;0.22875;0.17111243307555;"kept";"unimod";"bing";0.456997462847203;-0.975383450474582;-0.220515587975769;9.647121;34.494253;13.114877048604;1.6094379124341;0.8751;0.0100509300298661;0.00976676856680603;NA;NA;NA;NA;-0.223963133640553;-0.480459770114942;-0.000318558255758675;-1.02570779970468e-05;7;0.772443346033268;17.0253767547666;4.703782287709;0.0329843271317258;0.00193736253868749;0.00701229885105736;-0.174840746655238;3.53905284196942e-20;1.52136604815018;1.59896838560054;0.301818181818182;1.27229059127069;2.39052557945251;0.16;0.953718973530663;1.86673831939697;3.87298334620742;1.81297399534791;-0.04369672580793;1.20076593880852;1.89864830730607;1.48660077479215;0.423611065051626;1.54293599900077;12;0.561315002102314;1.25823175666442;1.83186001871146;3.99120339078684;1.3588030511895;1.87851348344017;2.14870450075935;2.23263374944074;2.058388132482;-1.08024328695265;-1.68100833892822;0.693147180559945;1.54044504094715;0.904961748927932;1.27506705125173;0.576019204423482;0.00759966254283802;177;18.2
"137";"biocom_50_187";"biocom";"50";187;1;0.22875;0.164687685901249;"kept";"bimod";"bing";0.764342401415022;-0.975383450474582;-0.220515587975769;9.647121;34.494253;13.114877048604;1.6094379124341;0.8751;0.00535237913991554;0.005;NA;NA;NA;NA;-0.223963133640553;-0.480459770114942;-0.000318558255758675;-1.02570779970468e-05;7;0.772443346033268;17.0253767547666;4.703782287709;0.0329843271317258;0.00193736253868749;0.00701229885105736;-0.174840746655238;3.53905284196942e-20;1.52136604815018;1.59896838560054;0.301818181818182;1.27229059127069;2.39052557945251;0.16;0.953718973530663;1.86673831939697;3.87298334620742;1.81297399534791;-0.04369672580793;1.20076593880852;1.89864830730607;1.48660077479215;0.423611065051626;1.54293599900077;12;0.561315002102314;1.25823175666442;1.83186001871146;3.99120339078684;1.3588030511895;1.87851348344017;2.14870450075935;2.23263374944074;2.058388132482;-1.08024328695265;-1.68100833892822;0.693147180559945;1.54044504094715;0.904961748927932;1.27506705125173;0.576019204423482;0.00759966254283802;177;18.2
"138";"biocom_50_187";"biocom";"50";187;2;0.22875;0.21570493753718;"kept";"bimod";"bing";0.867435341399928;-0.975383450474582;-0.220515587975769;9.647121;34.494253;13.114877048604;1.6094379124341;0.8751;0.0052445771612495;0.005;NA;NA;NA;NA;-0.223963133640553;-0.480459770114942;-0.000318558255758675;-1.02570779970468e-05;7;0.772443346033268;17.0253767547666;4.703782287709;0.0329843271317258;0.00193736253868749;0.00701229885105736;-0.174840746655238;3.53905284196942e-20;1.52136604815018;1.59896838560054;0.301818181818182;1.27229059127069;2.39052557945251;0.16;0.953718973530663;1.86673831939697;3.87298334620742;1.81297399534791;-0.04369672580793;1.20076593880852;1.89864830730607;1.48660077479215;0.423611065051626;1.54293599900077;12;0.561315002102314;1.25823175666442;1.83186001871146;3.99120339078684;1.3588030511895;1.87851348344017;2.14870450075935;2.23263374944074;2.058388132482;-1.08024328695265;-1.68100833892822;0.693147180559945;1.54044504094715;0.904961748927932;1.27506705125173;0.576019204423482;0.00759966254283802;177;18.2
"139";"biocom_50_188";"biocom";"50";188;3;0.380833333333333;0.453539559785842;"kept";"unimod";"bing";0.65620955866791;-0.731010302994061;0.682366424230069;8.673783;35.167767;30.5614135798723;1.79175946922805;0.7388;0.014762908699015;0.014021293232474;NA;NA;NA;NA;0.726108374384236;-0.398485089252609;0.00167509617817597;-3.67934641004523e-06;6;0.814679684184185;20.246942767158;3.03109993505482;0.0602864662252064;0.00297755897858294;0.0198893033937913;-0.380395150318632;3.19933228833685e-198;1.08462769622314;1.10150503945405;0.301818181818182;1.33184010443622;2.54983854293823;0.203636363636364;1.03584063715405;1.32559311389923;3.3166247903554;1.97699886470816;0.130581290302379;1.46413038946964;2.37886580797276;1.04041540159238;0.467885148084985;1.55781647137233;9;0.690296464731773;1.31318734430129;1.82248038812117;4.67909549225421;1.1441891751162;1.74291619327333;1.92841397391425;2.7592278695768;2.21557371600442;-1.13698264276138;-1.64766480525335;1.54044504094715;1.46633706879343;0.992782929839281;1.39914820591609;0.431472606941063;0.0123428585874317;355;15.6
